ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:30.985000,84.99,0.0044,0.01091,0.01657,0.01823
2023-02-24T00:25:30.990000,84.99,0.01065,0.00429,0.01611,0.0187
2023-02-24T00:25:30.995000,85,0.00871,0.00767,0.01565,0.01795
2023-02-24T00:25:31,85,0.00697,0.00857,0.01568,0.01785
2023-02-24T00:25:31.005000,85.01,0.00251,0.01499,0.01582,0.01686
2023-02-24T00:25:31.010000,85.01,0.0056,0.00899,0.01621,0.01609
2023-02-24T00:25:31.015000,85.02,0.00971,0.00661,0.0172,0.01574
2023-02-24T00:25:31.020000,85.02,0.00911,0.00496,0.01814,0.01539
2023-02-24T00:25:31.025000,85.03,0.00536,0.01293,0.01601,0.01632
2023-02-24T00:25:31.030000,85.03,0.00756,0.00963,0.01496,0.01667
2023-02-24T00:25:31.035000,85.04,0.00259,0.01173,0.01641,0.01752
2023-02-24T00:25:31.040000,85.04,0.00173,0.00751,0.01793,0.01779
2023-02-24T00:25:31.045000,85.05,0.00257,0.01348,0.01725,0.01764
2023-02-24T00:25:31.050000,85.05,0.00653,0.00513,0.0157,0.0176
2023-02-24T00:25:31.055000,85.06,0.00689,0.00499,0.01608,0.01713
2023-02-24T00:25:31.060000,85.06,0.00612,0.00071,0.01761,0.01667
2023-02-24T00:25:31.065000,85.07,0.00689,0.01236,0.01878,0.01653
2023-02-24T00:25:31.070000,85.07,0.00916,0.01064,0.01792,0.01677
2023-02-24T00:25:31.075000,85.08,0.00371,0.00797,0.01643,0.01714
2023-02-24T00:25:31.080000,85.08,0.00765,0.00216,0.01709,0.01826
2023-02-24T00:25:31.085000,85.09,0.00337,0.01195,0.018,0.01821
2023-02-24T00:25:31.090000,85.09,-0.00232,0.01052,0.01675,0.018
2023-02-24T00:25:31.095000,85.1,-0.00093,0.01321,0.01635,0.01763
2023-02-24T00:25:31.100000,85.1,0.00252,0.00499,0.01669,0.01725
2023-02-24T00:25:31.105000,85.11,0.00085,0.00734,0.01774,0.01715
2023-02-24T00:25:31.110000,85.11,0.00491,0.01039,0.01797,0.01532
2023-02-24T00:25:31.115000,85.12,0.00676,0.01094,0.01776,0.01523
2023-02-24T00:25:31.120000,85.12,0.00574,0.00544,0.01742,0.01584
2023-02-24T00:25:31.125000,85.13,0.00463,0.01286,0.01834,0.01631
2023-02-24T00:25:31.130000,85.13,0.00414,0.00787,0.01833,0.01763
2023-02-24T00:25:31.135000,85.14,0.00032,0.00664,0.0164,0.01772
2023-02-24T00:25:31.140000,85.14,0.0109,-0.00315,0.01563,0.01856
2023-02-24T00:25:31.145000,85.15,0.01244,0.00795,0.01603,0.01787
2023-02-24T00:25:31.150000,85.15,0.00632,0.01103,0.01765,0.01736
2023-02-24T00:25:31.155000,85.16,0.00568,0.01629,0.01755,0.01616
2023-02-24T00:25:31.160000,85.16,0.01008,0.00851,0.01664,0.01594
2023-02-24T00:25:31.165000,85.17,0.00284,0.01112,0.01635,0.01589
2023-02-24T00:25:31.170000,85.17,0.00407,0.00878,0.01733,0.01652
2023-02-24T00:25:31.175000,85.18,0,0.01524,0.01786,0.01666
2023-02-24T00:25:31.180000,85.18,0.00395,0.00842,0.0172,0.01814
2023-02-24T00:25:31.185000,85.19,0.00478,0.00486,0.01531,0.01836
2023-02-24T00:25:31.190000,85.19,0.00463,0.00222,0.01438,0.01842
2023-02-24T00:25:31.195000,85.2,0.00494,0.0116,0.01527,0.01759
2023-02-24T00:25:31.200000,85.2,0.00838,0.0077,0.01746,0.01698
2023-02-24T00:25:31.205000,85.21,0.00931,0.00546,0.01747,0.01599
2023-02-24T00:25:31.210000,85.21,0.01036,0.00535,0.0166,0.01485
2023-02-24T00:25:31.215000,85.22,0.00191,0.01702,0.01681,0.01481
2023-02-24T00:25:31.220000,85.22,0.00593,0.00919,0.0181,0.01547
2023-02-24T00:25:31.225000,85.23,0.00683,0.01343,0.01836,0.01683
2023-02-24T00:25:31.230000,85.23,0.00206,0.00318,0.01649,0.01772
2023-02-24T00:25:31.235000,85.24,0.00428,0.01119,0.01488,0.01792
2023-02-24T00:25:31.240000,85.24,0.0084,0.00918,0.01537,0.0183
2023-02-24T00:25:31.245000,85.25,0.00484,0.00993,0.01654,0.01753
2023-02-24T00:25:31.250000,85.25,0.00602,0.01154,0.0168,0.01681
2023-02-24T00:25:31.255000,85.26,0.00633,0.011,0.01562,0.01575
2023-02-24T00:25:31.260000,85.26,0.00744,0.00559,0.01545,0.01564
2023-02-24T00:25:31.265000,85.27,0.00603,0.00965,0.01693,0.01578
2023-02-24T00:25:31.270000,85.27,0.00577,0.00631,0.01717,0.01635
2023-02-24T00:25:31.275000,85.28,0.00638,0.00984,0.01657,0.01665
2023-02-24T00:25:31.280000,85.28,0.00999,0.00843,0.01585,0.01696
2023-02-24T00:25:31.285000,85.29,0.00574,0.00909,0.01522,0.01629
2023-02-24T00:25:31.290000,85.29,0.00563,0.00928,0.01714,0.01584
2023-02-24T00:25:31.295000,85.3,0.00305,0.00924,0.01788,0.01446
2023-02-24T00:25:31.300000,85.3,0.00293,0.00206,0.01693,0.01447
2023-02-24T00:25:31.305000,85.31,0.00741,0.00545,0.01601,0.01481
2023-02-24T00:25:31.310000,85.31,0.00908,0.00796,0.01693,0.01642
2023-02-24T00:25:31.315000,85.32,0.00469,0.0176,0.01758,0.01712
2023-02-24T00:25:31.320000,85.32,0.00869,0.00687,0.0173,0.0174
2023-02-24T00:25:31.325000,85.33,0.00617,0.00788,0.0162,0.01707
2023-02-24T00:25:31.330000,85.33,0.00503,0.00937,0.01592,0.01634
2023-02-24T00:25:31.335000,85.34,0.00108,0.01365,0.01604,0.01532
2023-02-24T00:25:31.340000,85.34,0.00548,0.00484,0.01814,0.01491
2023-02-24T00:25:31.345000,85.35,0.00634,0.006,0.0179,0.01481
2023-02-24T00:25:31.350000,85.35,0.00392,0.00716,0.01737,0.0164
2023-02-24T00:25:31.355000,85.36,-0.00301,0.01189,0.01667,0.01709
2023-02-24T00:25:31.360000,85.36,0.00399,0.00959,0.01811,0.01867
2023-02-24T00:25:31.365000,85.37,0.00475,0.0058,0.01805,0.01827
2023-02-24T00:25:31.370000,85.37,0.00847,0.00515,0.01681,0.01835
2023-02-24T00:25:31.375000,85.38,0.00616,0.01465,0.01623,0.01745
2023-02-24T00:25:31.380000,85.38,0.00618,0.0111,0.01639,0.01698
2023-02-24T00:25:31.385000,85.39,0.00525,0.00589,0.01712,0.0154
2023-02-24T00:25:31.390000,85.39,0.00695,0.00251,0.01586,0.01459
2023-02-24T00:25:31.395000,85.4,-0.00058,0.01122,0.01561,0.01506
2023-02-24T00:25:31.400000,85.4,0.0053,0.00968,0.0159,0.01579
2023-02-24T00:25:31.405000,85.41,0.01112,0.01272,0.0173,0.01684
2023-02-24T00:25:31.410000,85.41,0.0087,0.00582,0.0188,0.01763
2023-02-24T00:25:31.415000,85.42,-0.00078,0.00986,0.01816,0.01796
2023-02-24T00:25:31.420000,85.42,0.00166,0.01465,0.01561,0.01842
2023-02-24T00:25:31.425000,85.43,0.00806,0.00711,0.01523,0.01748
2023-02-24T00:25:31.430000,85.43,0.01107,0.00317,0.01644,0.0176
2023-02-24T00:25:31.435000,85.44,0.00689,0.01183,0.01646,0.01704
2023-02-24T00:25:31.440000,85.44,0.00407,0.01021,0.0153,0.0166
2023-02-24T00:25:31.445000,85.45,0.00164,0.01215,0.01539,0.01648
2023-02-24T00:25:31.450000,85.45,0.01033,0.00378,0.01478,0.01703
2023-02-24T00:25:31.455000,85.46,0.0045,0.00628,0.01611,0.01726
2023-02-24T00:25:31.460000,85.46,0.0014,0.00852,0.01816,0.01801
2023-02-24T00:25:31.465000,85.47,0.00484,0.00845,0.01796,0.01748
2023-02-24T00:25:31.470000,85.47,0.00988,0.0028,0.0181,0.01789
2023-02-24T00:25:31.475000,85.48,0.00509,0.00889,0.01873,0.01693
2023-02-24T00:25:31.480000,85.48,-0.00037,0.00917,0.01897,0.01599
2023-02-24T00:25:31.485000,85.49,-0.00223,0.0144,0.01883,0.01556
2023-02-24T00:25:31.490000,85.49,0.00392,0.00168,0.01621,0.01573
2023-02-24T00:25:31.495000,85.5,0.00776,0.00815,0.01696,0.01611
2023-02-24T00:25:31.500000,85.5,0.00531,0.01286,0.01731,0.0169
2023-02-24T00:25:31.505000,85.51,0.00098,0.01249,0.01673,0.01721
2023-02-24T00:25:31.510000,85.51,0.00317,0.0044,0.01615,0.01754
2023-02-24T00:25:31.515000,85.52,0.00717,0.00336,0.01602,0.01759
2023-02-24T00:25:31.520000,85.52,0.0043,0.00486,0.01728,0.017
2023-02-24T00:25:31.525000,85.53,0.0037,0.01537,0.01757,0.01555
2023-02-24T00:25:31.530000,85.53,0.0095,0.00908,0.0177,0.01576
2023-02-24T00:25:31.535000,85.54,0.0035,0.00938,0.01595,0.01537
2023-02-24T00:25:31.540000,85.54,0.00559,0.01024,0.01655,0.01685
2023-02-24T00:25:31.545000,85.55,0.00792,0.01204,0.01818,0.01699
2023-02-24T00:25:31.550000,85.55,0.00515,0.00627,0.01711,0.01833
2023-02-24T00:25:31.555000,85.56,0.00585,0.01228,0.01601,0.018
2023-02-24T00:25:31.560000,85.56,0.00796,0.00577,0.01436,0.01776
2023-02-24T00:25:31.565000,85.57,0.00457,0.01401,0.01475,0.01701
2023-02-24T00:25:31.570000,85.57,0.0073,0.01062,0.01497,0.01599
2023-02-24T00:25:31.575000,85.58,0.00472,0.00981,0.01687,0.01384
2023-02-24T00:25:31.580000,85.58,0.00902,0.00505,0.01595,0.01376
2023-02-24T00:25:31.585000,85.59,0.00974,0.00782,0.01564,0.01431
2023-02-24T00:25:31.590000,85.59,0.01056,0.00612,0.01601,0.01633
2023-02-24T00:25:31.595000,85.6,0.00858,0.00815,0.01749,0.01646
2023-02-24T00:25:31.600000,85.6,0.00897,0.00482,0.01836,0.01746
2023-02-24T00:25:31.605000,85.61,0.00232,0.00827,0.01651,0.01662
2023-02-24T00:25:31.610000,85.61,0.00117,0.0053,0.01517,0.01579
2023-02-24T00:25:31.615000,85.62,0.00193,0.01428,0.0155,0.0152
2023-02-24T00:25:31.620000,85.62,0.00128,0.01194,0.01758,0.01554
2023-02-24T00:25:31.625000,85.63,0.00052,0.01077,0.01785,0.01578
2023-02-24T00:25:31.630000,85.63,0.0064,0.00615,0.01601,0.0167
2023-02-24T00:25:31.635000,85.64,0.00677,0.01143,0.01664,0.0172
2023-02-24T00:25:31.640000,85.64,0.00889,0.00565,0.01775,0.01707
2023-02-24T00:25:31.645000,85.65,0.00425,0.01367,0.01825,0.0165
2023-02-24T00:25:31.650000,85.65,0.00811,-0.00018,0.01685,0.01558
2023-02-24T00:25:31.655000,85.66,0.00819,0.00666,0.01615,0.014
2023-02-24T00:25:31.660000,85.66,0.00517,0.0044,0.01651,0.01409
2023-02-24T00:25:31.665000,85.67,0.00408,0.00767,0.0178,0.01486
2023-02-24T00:25:31.670000,85.67,0.00232,0.00853,0.01762,0.01675
2023-02-24T00:25:31.675000,85.68,0.00262,0.01359,0.01621,0.01712
2023-02-24T00:25:31.680000,85.68,0.00497,0.01138,0.01653,0.01736
2023-02-24T00:25:31.685000,85.69,0.00486,0.016,0.01754,0.01691
2023-02-24T00:25:31.690000,85.69,0.00334,0.00382,0.0173,0.01649
2023-02-24T00:25:31.695000,85.7,0.00448,0.01227,0.01684,0.01476
2023-02-24T00:25:31.700000,85.7,0.00731,0.01183,0.01521,0.01438
2023-02-24T00:25:31.705000,85.71,0.00432,0.00696,0.01499,0.0148
2023-02-24T00:25:31.710000,85.71,0.00591,0.00781,0.01601,0.01624
2023-02-24T00:25:31.715000,85.72,0.00557,0.00656,0.01653,0.01654
2023-02-24T00:25:31.720000,85.72,0.00956,0.00309,0.01707,0.01725
2023-02-24T00:25:31.725000,85.73,0.01002,0.01393,0.01654,0.01672
2023-02-24T00:25:31.730000,85.73,0.00558,0.00208,0.01573,0.01648
2023-02-24T00:25:31.735000,85.74,0.00212,0.01088,0.01748,0.01468
2023-02-24T00:25:31.740000,85.74,0.00591,0.00907,0.01753,0.01505
2023-02-24T00:25:31.745000,85.75,0.0085,0.01617,0.01675,0.01524
2023-02-24T00:25:31.750000,85.75,0.00581,0.00833,0.01582,0.01704
2023-02-24T00:25:31.755000,85.76,0.00404,0.00829,0.01628,0.01719
2023-02-24T00:25:31.760000,85.76,0.00376,0.00726,0.01792,0.0181
2023-02-24T00:25:31.765000,85.77,0.00503,0.01306,0.01742,0.01775
2023-02-24T00:25:31.770000,85.77,0.00527,0.00484,0.01585,0.01795
2023-02-24T00:25:31.775000,85.78,0.00262,0.00237,0.01507,0.01615
2023-02-24T00:25:31.780000,85.78,0.00535,0.00807,0.01654,0.01584
2023-02-24T00:25:31.785000,85.79,0.00446,0.01386,0.01753,0.01485
2023-02-24T00:25:31.790000,85.79,0.01076,0.00973,0.01815,0.01565
2023-02-24T00:25:31.795000,85.8,0.00497,0.00708,0.01618,0.01633
2023-02-24T00:25:31.800000,85.8,0.00642,0.00426,0.01605,0.01767
2023-02-24T00:25:31.805000,85.81,0.00751,0.01242,0.01737,0.01782
2023-02-24T00:25:31.810000,85.81,0.00656,0.00696,0.01723,0.01818
2023-02-24T00:25:31.815000,85.82,0.00292,0.00881,0.01639,0.01773
2023-02-24T00:25:31.820000,85.82,0,0.00625,0.01597,0.01724
2023-02-24T00:25:31.825000,85.83,0.00041,0.01449,0.01622,0.01621
2023-02-24T00:25:31.830000,85.83,0.00721,0.0093,0.01769,0.01491
2023-02-24T00:25:31.835000,85.84,0.0068,0.00834,0.01746,0.01497
2023-02-24T00:25:31.840000,85.84,0.00431,0.00268,0.01631,0.01592
2023-02-24T00:25:31.845000,85.85,0.00437,0.01291,0.01609,0.01721
2023-02-24T00:25:31.850000,85.85,0.00766,0.01159,0.01802,0.01782
2023-02-24T00:25:31.855000,85.86,0.00735,0.00516,0.01872,0.01767
2023-02-24T00:25:31.860000,85.86,0.00669,0.00418,0.01819,0.01801
2023-02-24T00:25:31.865000,85.87,0.00474,0.0062,0.01557,0.01728
2023-02-24T00:25:31.870000,85.87,0.00479,0.01185,0.01614,0.01702
2023-02-24T00:25:31.875000,85.88,0.00362,0.01571,0.01703,0.01565
2023-02-24T00:25:31.880000,85.88,0.00565,0.00401,0.01685,0.01563
2023-02-24T00:25:31.885000,85.89,0.00273,0.00923,0.01558,0.01534
2023-02-24T00:25:31.890000,85.89,0.00642,0.00709,0.01466,0.01652
2023-02-24T00:25:31.895000,85.9,0.00736,0.01094,0.01682,0.0171
2023-02-24T00:25:31.900000,85.9,0.0056,0.00775,0.01851,0.01755
2023-02-24T00:25:31.905000,85.91,0.0022,0.0088,0.01791,0.01716
2023-02-24T00:25:31.910000,85.91,0.00876,0.00786,0.01607,0.01669
2023-02-24T00:25:31.915000,85.92,0.00514,0.01133,0.01603,0.0157
2023-02-24T00:25:31.920000,85.92,0.00766,0.0067,0.01725,0.0151
2023-02-24T00:25:31.925000,85.93,0.00543,0.01099,0.01702,0.01498
2023-02-24T00:25:31.930000,85.93,0.0068,0.00609,0.01623,0.01567
2023-02-24T00:25:31.935000,85.94,0.01027,0.00984,0.01545,0.01663
2023-02-24T00:25:31.940000,85.94,0.0071,0.00871,0.01638,0.01795
2023-02-24T00:25:31.945000,85.95,0.00341,0.00521,0.01701,0.01788
2023-02-24T00:25:31.950000,85.95,0.00086,0.012,0.01783,0.01839
2023-02-24T00:25:31.955000,85.96,0.00157,0.01332,0.01654,0.01774
2023-02-24T00:25:31.960000,85.96,0.01082,0.00673,0.01645,0.01721
2023-02-24T00:25:31.965000,85.97,0.00893,0.01287,0.01663,0.01593
2023-02-24T00:25:31.970000,85.97,0.00445,0.00283,0.01753,0.01581
2023-02-24T00:25:31.975000,85.98,0.00187,0.00637,0.0172,0.01577
2023-02-24T00:25:31.980000,85.98,0.00835,0.00921,0.01656,0.01641
2023-02-24T00:25:31.985000,85.99,0.00603,0.00934,0.01644,0.01717
2023-02-24T00:25:31.990000,85.99,0.0034,0.00682,0.01736,0.01774
2023-02-24T00:25:31.995000,86,0.00264,0.00891,0.01793,0.01764
2023-02-24T00:25:32,86,0.00597,0.00576,0.01723,0.01745
2023-02-24T00:25:32.005000,86.01,0.00559,0.01586,0.01638,0.01705
2023-02-24T00:25:32.010000,86.01,0.00487,0.01009,0.01613,0.01629
2023-02-24T00:25:32.015000,86.02,0.00579,0.00795,0.01854,0.01508
2023-02-24T00:25:32.020000,86.02,0.00454,0.00715,0.01784,0.01543
2023-02-24T00:25:32.025000,86.03,0.00577,0.00798,0.01582,0.01554
2023-02-24T00:25:32.030000,86.03,0.00287,0.01127,0.016,0.01702
2023-02-24T00:25:32.035000,86.04,-0.00141,0.00872,0.01798,0.01742
2023-02-24T00:25:32.040000,86.04,0.00559,0.00321,0.01791,0.01805
2023-02-24T00:25:32.045000,86.05,0.00616,0.01068,0.01681,0.01789
2023-02-24T00:25:32.050000,86.05,0.00585,0.00738,0.01589,0.01766
2023-02-24T00:25:32.055000,86.06,0.00433,0.01359,0.01673,0.01699
2023-02-24T00:25:32.060000,86.06,0.00932,0.0073,0.01756,0.0157
2023-02-24T00:25:32.065000,86.07,0.00431,0.00503,0.01744,0.01505
2023-02-24T00:25:32.070000,86.07,0.00574,0.00816,0.01597,0.01566
2023-02-24T00:25:32.075000,86.08,0.00221,0.01549,0.01578,0.01618
2023-02-24T00:25:32.080000,86.08,0.00376,0.00628,0.01643,0.01749
2023-02-24T00:25:32.085000,86.09,0.00643,0.01095,0.01738,0.01712
2023-02-24T00:25:32.090000,86.09,0.00864,0.00819,0.01616,0.0179
2023-02-24T00:25:32.095000,86.1,0.00573,0.01187,0.01508,0.01703
2023-02-24T00:25:32.100000,86.1,0.00794,0.01052,0.01525,0.01595
2023-02-24T00:25:32.105000,86.11,0.00856,0.00676,0.0155,0.01542
2023-02-24T00:25:32.110000,86.11,0.00813,0.00385,0.01691,0.01487
2023-02-24T00:25:32.115000,86.12,0,0.00947,0.01744,0.01541
2023-02-24T00:25:32.120000,86.12,0.00591,0.00836,0.01627,0.01673
2023-02-24T00:25:32.125000,86.13,0.01018,0.01391,0.01595,0.01755
2023-02-24T00:25:32.130000,86.13,0.0077,0.00547,0.01751,0.01751
2023-02-24T00:25:32.135000,86.14,0.00502,0.00891,0.01775,0.01727
2023-02-24T00:25:32.140000,86.14,0.00489,0.00983,0.01734,0.01715
2023-02-24T00:25:32.145000,86.15,0.00663,0.01318,0.01578,0.01608
2023-02-24T00:25:32.150000,86.15,0.00482,0.00446,0.01649,0.01566
2023-02-24T00:25:32.155000,86.16,0.00116,0.00501,0.01722,0.01459
2023-02-24T00:25:32.160000,86.16,0.00491,0.00205,0.01735,0.01612
2023-02-24T00:25:32.165000,86.17,0.00523,0.00934,0.01612,0.01628
2023-02-24T00:25:32.170000,86.17,0.00873,0.00673,0.01539,0.01791
2023-02-24T00:25:32.175000,86.18,0.007,0.01169,0.01757,0.01765
2023-02-24T00:25:32.180000,86.18,0.00601,0.01127,0.01803,0.01699
2023-02-24T00:25:32.185000,86.19,0.00441,0.01165,0.01793,0.01665
2023-02-24T00:25:32.190000,86.19,0.00632,0.00663,0.01607,0.01566
2023-02-24T00:25:32.195000,86.2,-0.00011,0.00976,0.01668,0.01507
2023-02-24T00:25:32.200000,86.2,0.00213,0.00969,0.01791,0.01505
2023-02-24T00:25:32.205000,86.21,0.00678,0.00682,0.01741,0.01591
2023-02-24T00:25:32.210000,86.21,0.00678,0.0023,0.01629,0.01751
2023-02-24T00:25:32.215000,86.22,0.00488,0.00599,0.01613,0.01794
2023-02-24T00:25:32.220000,86.22,0.0049,0.00968,0.01652,0.01859
2023-02-24T00:25:32.225000,86.23,0.00709,0.0164,0.01784,0.01802
2023-02-24T00:25:32.230000,86.23,0.0075,0.00728,0.01743,0.018
2023-02-24T00:25:32.235000,86.24,0.00253,0.01007,0.01721,0.01622
2023-02-24T00:25:32.240000,86.24,0.0051,0.00779,0.0158,0.01552
2023-02-24T00:25:32.245000,86.25,0.00169,0.0127,0.01704,0.01484
2023-02-24T00:25:32.250000,86.25,0.00779,0.00725,0.01743,0.01568
2023-02-24T00:25:32.255000,86.26,0.00904,0.00702,0.01628,0.01634
2023-02-24T00:25:32.260000,86.26,0.00655,0.00544,0.01504,0.01701
2023-02-24T00:25:32.265000,86.27,0.003,0.01217,0.01428,0.01758
2023-02-24T00:25:32.270000,86.27,0.00791,0.00794,0.01512,0.01778
2023-02-24T00:25:32.275000,86.28,0.00618,0.00847,0.01744,0.01755
2023-02-24T00:25:32.280000,86.28,0.00367,0.00715,0.01787,0.01723
2023-02-24T00:25:32.285000,86.29,0.00873,0.0111,0.01618,0.0157
2023-02-24T00:25:32.290000,86.29,0.01,0.00728,0.01597,0.01596
2023-02-24T00:25:32.295000,86.3,0.00377,0.01044,0.0166,0.01546
2023-02-24T00:25:32.300000,86.3,0.00253,0.00773,0.0174,0.01693
2023-02-24T00:25:32.305000,86.31,0.0013,0.01408,0.01579,0.01749
2023-02-24T00:25:32.310000,86.31,0.00763,0.00704,0.01536,0.01852
2023-02-24T00:25:32.315000,86.32,0.00441,0.00902,0.01701,0.01854
2023-02-24T00:25:32.320000,86.32,0.00372,0.00648,0.01807,0.01857
2023-02-24T00:25:32.325000,86.33,0.00161,0.0087,0.01844,0.01826
2023-02-24T00:25:32.330000,86.33,0.00368,0.00768,0.01627,0.01815
2023-02-24T00:25:32.335000,86.34,0.00861,0.00915,0.01667,0.01672
2023-02-24T00:25:32.340000,86.34,0.00919,0.00607,0.01707,0.01591
2023-02-24T00:25:32.345000,86.35,0.00647,0.0077,0.01783,0.01568
2023-02-24T00:25:32.350000,86.35,0.00728,0.00622,0.01557,0.01623
2023-02-24T00:25:32.355000,86.36,0.00482,0.01174,0.01539,0.01651
2023-02-24T00:25:32.360000,86.36,0.00046,0.00838,0.01606,0.01773
2023-02-24T00:25:32.365000,86.37,0.00074,0.00852,0.01727,0.01757
2023-02-24T00:25:32.370000,86.37,0.00514,0.00548,0.01758,0.01846
2023-02-24T00:25:32.375000,86.38,0.0032,0.01041,0.01707,0.01779
2023-02-24T00:25:32.380000,86.38,0.00867,0.00858,0.01718,0.01753
2023-02-24T00:25:32.385000,86.39,0.00484,0.01396,0.01659,0.01653
2023-02-24T00:25:32.390000,86.39,0.00606,0.00665,0.01785,0.01599
2023-02-24T00:25:32.395000,86.4,0.00508,0.01028,0.01828,0.01559
2023-02-24T00:25:32.400000,86.4,0.00542,0.00711,0.01638,0.01594
2023-02-24T00:25:32.405000,86.41,0.00441,0.0123,0.01626,0.0167
2023-02-24T00:25:32.410000,86.41,0.00354,0.00608,0.01655,0.01767
2023-02-24T00:25:32.415000,86.42,0.00657,0.00669,0.01723,0.01738
2023-02-24T00:25:32.420000,86.42,0.00826,0.00746,0.01666,0.01765
2023-02-24T00:25:32.425000,86.43,0.00716,0.01043,0.01517,0.01718
2023-02-24T00:25:32.430000,86.43,0.00906,0.00728,0.01526,0.01603
2023-02-24T00:25:32.435000,86.44,0.00798,0.01185,0.01706,0.01444
2023-02-24T00:25:32.440000,86.44,0.00501,0.00744,0.01736,0.01467
2023-02-24T00:25:32.445000,86.45,0.00473,0.01198,0.01626,0.01509
2023-02-24T00:25:32.450000,86.45,0.00518,0.00827,0.01606,0.01618
2023-02-24T00:25:32.455000,86.46,0.00348,0.00833,0.01572,0.01649
2023-02-24T00:25:32.460000,86.46,0.0042,0.00756,0.01755,0.01671
2023-02-24T00:25:32.465000,86.47,0.00451,0.01017,0.0171,0.01628
2023-02-24T00:25:32.470000,86.47,0.00795,0.0067,0.01658,0.01512
2023-02-24T00:25:32.475000,86.48,0.00958,0.01104,0.01576,0.01444
2023-02-24T00:25:32.480000,86.48,0.00591,0.00649,0.01687,0.01477
2023-02-24T00:25:32.485000,86.49,0.00449,0.01183,0.01868,0.01529
2023-02-24T00:25:32.490000,86.49,0.00502,0.00694,0.01659,0.01694
2023-02-24T00:25:32.495000,86.5,0.004,0.00828,0.01652,0.01737
2023-02-24T00:25:32.500000,86.5,0.00907,0.00664,0.0162,0.01747
2023-02-24T00:25:32.505000,86.51,0.00444,0.00993,0.01676,0.01679
2023-02-24T00:25:32.510000,86.51,0.00589,0.00485,0.01678,0.01594
2023-02-24T00:25:32.515000,86.52,0.00794,0.00926,0.01676,0.0147
2023-02-24T00:25:32.520000,86.52,0.00657,0.0077,0.01626,0.0149
2023-02-24T00:25:32.525000,86.53,0.00168,0.01218,0.01687,0.01507
2023-02-24T00:25:32.530000,86.53,0.00228,0.00996,0.01805,0.01668
2023-02-24T00:25:32.535000,86.54,0.00415,0.00924,0.01794,0.01707
2023-02-24T00:25:32.540000,86.54,0.00727,0.00561,0.01719,0.01688
2023-02-24T00:25:32.545000,86.55,0.0057,0.0124,0.01564,0.01671
2023-02-24T00:25:32.550000,86.55,0.00726,0.00726,0.01634,0.01591
2023-02-24T00:25:32.555000,86.56,0.00465,0.00821,0.0171,0.01477
2023-02-24T00:25:32.560000,86.56,0.00551,0.00527,0.01682,0.01472
2023-02-24T00:25:32.565000,86.57,0.00551,0.01147,0.0164,0.01519
2023-02-24T00:25:32.570000,86.57,0.00692,0.01001,0.01628,0.0164
2023-02-24T00:25:32.575000,86.58,0.00114,0.01105,0.01822,0.01709
2023-02-24T00:25:32.580000,86.58,0.00638,0.00474,0.01782,0.01723
2023-02-24T00:25:32.585000,86.59,0.00641,0.01061,0.01682,0.01691
2023-02-24T00:25:32.590000,86.59,0.00636,0.00653,0.01509,0.01669
2023-02-24T00:25:32.595000,86.6,0.00693,0.00881,0.0165,0.01544
2023-02-24T00:25:32.600000,86.6,0.00665,0.00628,0.01777,0.01527
2023-02-24T00:25:32.605000,86.61,0.00557,0.01174,0.01722,0.01525
2023-02-24T00:25:32.610000,86.61,0.0006,0.01126,0.01561,0.01611
2023-02-24T00:25:32.615000,86.62,0.00375,0.01062,0.01545,0.01709
2023-02-24T00:25:32.620000,86.62,0.00698,0.00529,0.01692,0.01755
2023-02-24T00:25:32.625000,86.63,0.00736,0.00774,0.01741,0.01732
2023-02-24T00:25:32.630000,86.63,0.00765,0.00794,0.01658,0.01754
2023-02-24T00:25:32.635000,86.64,0.00808,0.01156,0.01602,0.0163
2023-02-24T00:25:32.640000,86.64,0.00729,0.00776,0.01572,0.01552
2023-02-24T00:25:32.645000,86.65,0.00432,0.00994,0.01704,0.01487
2023-02-24T00:25:32.650000,86.65,0.00706,0.00741,0.0169,0.01559
2023-02-24T00:25:32.655000,86.66,0.0047,0.01029,0.0169,0.01638
2023-02-24T00:25:32.660000,86.66,0.00439,0.00457,0.01606,0.01765
2023-02-24T00:25:32.665000,86.67,0.00512,0.01144,0.01646,0.01754
2023-02-24T00:25:32.670000,86.67,0.00957,0.00692,0.01712,0.01794
2023-02-24T00:25:32.675000,86.68,0.00676,0.00649,0.01779,0.01779
2023-02-24T00:25:32.680000,86.68,0.00461,0.00539,0.01647,0.01729
2023-02-24T00:25:32.685000,86.69,0.00651,0.01224,0.01671,0.01606
2023-02-24T00:25:32.690000,86.69,0.00113,0.00975,0.01707,0.01525
2023-02-24T00:25:32.695000,86.7,0.00067,0.01133,0.01798,0.01509
2023-02-24T00:25:32.700000,86.7,0.00578,0.0084,0.01768,0.01624
2023-02-24T00:25:32.705000,86.71,0.00404,0.00895,0.01662,0.01699
2023-02-24T00:25:32.710000,86.71,0.00488,0.00676,0.01634,0.01791
2023-02-24T00:25:32.715000,86.72,0.00664,0.00784,0.01749,0.01795
2023-02-24T00:25:32.720000,86.72,0.007,0.00238,0.01823,0.01793
2023-02-24T00:25:32.725000,86.73,0.00503,0.00766,0.01642,0.01803
2023-02-24T00:25:32.730000,86.73,0.00774,0.00967,0.01517,0.01697
